Kingdom,Phylum,Class,Order,Family,Genus,Species,Sciname,Red_List_Status,populationTrend,Trophic_Level_10,Trophic_Level_20,Trophic_Level_30,Trophic_Level_Source,Diet_Source,Cat_Animal,Cat_Scavenger,Cat_Endotherm,Cat_Mammal,Cat_Bird,Cat_Herptile,Cat_Amphibian,Cat_Reptile,Cat_Fish,Cat_VertUnk,Cat_Vertebrate,Cat_Egg,Cat_Invert,Cat_Insect,Cat_Plant,Cat_Plant_Other,Cat_Foliage,Cat_Root,Cat_Wood,Cat_Nectar,Cat_Fruit,Cat_Grain,Diet_Breadth,Diet_Reliability,Body_Mass_Value,Body_Mass_Log,Body_Mass_Source,Body_Mass_Type,SVL_Value,SVL_Log,SVL_Source,SVL_Type,SCL_Value,SCL_Log,SCL_Type,SCL_Source,TL_Value,TL_Log,TL_Source,TL_Type,Habitat_Caves,Habitat_Desert,Habitat_Forest,Habitat_Grassland,Habitat_Savanna,Habitat_Shrubland,Habitat_Marine_Coastal,Habitat_Marine_Intertidal,Habitat_Marine_Neritic,Habitat_Marine_Oceanic,Habitat_Wetland,Habitat_Rocky,Habitat_Breadth,Location_Antarctic,Location_Arctic_Sea,Location_Atlantic_Ocean,Location_Caribbean_Islands,Location_East_Asia,Location_Europe,Location_Indian_Ocean,Location_Mediterranean_and_Black_Sea,Location_Mesoamerica,Location_North_Africa,Location_North_America,Location_North_Asia,Location_Oceania,Location_Pacific_Ocean,Location_South_America,Location_South_and_Southeast_Asia,Location_Subsaharan_Africa,Location_West_and_Central_Asia,Location_Breadth,Threat_Biological_Resource_Use,Threat_Climate_Change,Threat_Invasive_Species,Threat_Pollution,Threat_Habitat_Alteration,Threat_Breadth
ANIMALIA,CHORDATA,AVES,CAPRIMULGIFORMES,TROCHILIDAE,Doricha,enicura,Doricha enicura,LC,Decreasing,Herbivore,Herbivore,Herbivore,NA,Wilman et al. 2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,2.4,0.380211242,Wilman et al. 2014,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ANIMALIA,CHORDATA,AVES,CAPRIMULGIFORMES,TROCHILIDAE,Lophornis,gouldii,Lophornis gouldii,VU,Unknown,Herbivore,Herbivore,Herbivore,NA,Wilman et al. 2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,2.4,0.380211242,Wilman et al. 2014,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
ANIMALIA,CHORDATA,AVES,CAPRIMULGIFORMES,TROCHILIDAE,Mellisuga,minima,Mellisuga minima,LC,Stable,Herbivore,Herbivore,Herbivore,NA,Wilman et al. 2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,2.4,0.380211242,Wilman et al. 2014,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ANIMALIA,CHORDATA,AVES,CAPRIMULGIFORMES,TROCHILIDAE,Nesophlox,evelynae,Nesophlox evelynae,LC,Stable,Herbivore,Herbivore,Herbivore,NA,Wilman et al. 2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,2.4,0.380211242,Wilman et al. 2014,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
ANIMALIA,CHORDATA,AVES,CAPRIMULGIFORMES,TROCHILIDAE,Nesophlox,lyrura,Nesophlox lyrura,LC,Stable,Herbivore,Herbivore,Herbivore,NA,HBW Alive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,2,2.4,0.380211242,HBW Alive,Range,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ANIMALIA,CHORDATA,AVES,CAPRIMULGIFORMES,TROCHILIDAE,Phaethornis,ruber,Phaethornis ruber,LC,Decreasing,Herbivore,Herbivore,Herbivore,NA,Wilman et al. 2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,2.4,0.380211242,Wilman et al. 2014,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
ANIMALIA,CHORDATA,AVES,CAPRIMULGIFORMES,TROCHILIDAE,Discosura,popelairii,Discosura popelairii,NT,Unknown,Herbivore,Herbivore,Herbivore,NA,Wilman et al. 2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,2.5,0.397940009,Wilman et al. 2014,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
ANIMALIA,CHORDATA,AVES,CAPRIMULGIFORMES,TROCHILIDAE,Doricha,eliza,Doricha eliza,NT,Decreasing,Herbivore,Herbivore,Herbivore,NA,Wilman et al. 2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,2.5,0.397940009,Wilman et al. 2014,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
ANIMALIA,CHORDATA,AVES,CAPRIMULGIFORMES,TROCHILIDAE,Microstilbon,burmeisteri,Microstilbon burmeisteri,LC,Stable,Herbivore,Herbivore,Herbivore,NA,Wilman et al. 2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,2.5,0.397940009,Wilman et al. 2014,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
ANIMALIA,CHORDATA,AVES,CAPRIMULGIFORMES,TROCHILIDAE,Klais,guimeti,Klais guimeti,LC,Decreasing,Herbivore,Herbivore,Herbivore,NA,Wilman et al. 2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,2.6,0.414973348,Wilman et al. 2014,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0
